symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
JIOFIN.NS,2026-08-14,-0.0036060577258467674,-0.014332234859466553,-0.08932756632566452,249.0500030517578,242.0397280883789,6.2993463848604945,2573731687.170085,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,249.0500030517578,236.45131028203681,12.598692769720998,401,99869.05122375488,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JKCEMENT.NS,2026-08-14,-1.286560291191563e-05,0.0008727475069463253,-0.06422878056764603,5306.5,5392.6021484375,132.12490377413238,173509064.95,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,5306.5,5042.2501924517355,264.24980754826447,18,95517.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JKTYRE.NS,2026-08-14,-0.0029534120112657547,-0.018671449273824692,-0.08909936994314194,384.1000061035156,394.00177307128905,10.933396108918627,144791517.96521455,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,384.1000061035156,362.23321388567837,21.866792217837258,260,99866.00158691406,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JMFINANCIL.NS,2026-08-14,0.0012269968865439296,0.009167175740003586,-0.01139595452696085,126.43000030517578,124.75760971069336,3.9974302491035294,339328830.78407633,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,126.43000030517578,118.43513980696872,7.994860498207061,790,99879.70024108887,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JPPOWER.NS,2026-08-17,-0.00127615116070956,-0.01185839343816042,-0.07547563314437866,17.389999389648438,17.66120002746582,0.5467270587720082,541641788.620706,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,17.389999389648438,16.29654527210442,1.0934541175440167,5750,99992.49649047852,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JSL.NS,2026-08-14,0.0048736887983977795,-0.030137065798044205,0.005022553727030754,734.7687377929688,709.8582373046875,16.20062759166259,657480498.1461853,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,734.7687377929688,702.3674826096436,32.401255183325134,136,99928.54833984375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JSWENERGY.NS,2026-08-17,-0.00272109336219728,-0.02082783170044422,-0.061959560960531235,555.5,560.431005859375,12.263968382267343,1054601886.3272431,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,555.5,530.9720632354653,24.52793676453473,180,99990.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JSWHL.NS,2026-08-14,-0.0034039216116070747,-0.028605440631508827,-0.0586453340947628,11874.0,11801.36,372.25101753548245,83333814.7,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,11874.0,11129.497964929034,744.5020350709656,8,94992.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JSWINFRA.NS,2026-08-17,-0.01894487254321575,-0.002016662620007992,-0.011030510067939758,335.3999938964844,323.3047937011719,10.44513168840637,754030717.3536637,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,335.3999938964844,314.5097305196716,20.890263376812754,298,99949.19818115234,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JSWSTEEL.NS,2026-08-17,-0.0034121405333280563,0.014571809209883213,-0.017214063555002213,1277.800048828125,1257.9923608398437,25.733695793495443,2149917580.621985,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1277.800048828125,1226.332657241134,51.46739158699097,78,99668.40380859375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JUBLFOOD.NS,2026-08-17,-0.012236145325005054,0.006710672285407782,-0.04989618808031082,511.5,438.92522094726564,15.826793109422043,542180441.6374161,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,511.5,479.8464137811559,31.65358621884411,195,99742.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JUBLINGREA.NS,2026-08-17,-0.008319241926074028,-0.04698893800377846,-0.12313051521778107,732.7999877929688,694.2664465332032,24.532428921177274,187260117.43792725,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,732.7999877929688,683.7351299506142,49.06485784235451,136,99660.79833984375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JUBLPHARMA.NS,2026-08-17,-0.0019510731799528003,0.02848830632865429,0.15102702379226685,866.9500122070312,960.39650390625,34.541869729237085,369164047.61456907,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,866.9500122070312,797.8662727485571,69.08373945847416,108,93630.60131835938,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JUSTDIAL.NS,2026-08-14,-0.0034844365436583757,-0.01446516066789627,-0.026847608387470245,681.0,632.0580017089844,27.117359018296977,191312896.0125702,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,681.0,626.7652819634061,54.234718036593904,138,93978.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JWL.NS,2026-08-17,-0.005768963135778904,-0.005424967966973782,-0.05258240923285484,252.64999389648438,261.42399993896487,7.099380181412957,152257910.73087388,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,252.64999389648438,238.45123353365847,14.198760362825908,395,99796.74758911133,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JYOTHYLAB.NS,2026-08-17,-0.005438418593257666,0.0022983690723776817,-0.060916345566511154,213.92999267578125,199.51556396484375,6.3004172955521565,257499264.11274034,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,213.92999267578125,201.32915808467695,12.600834591104302,467,99905.30657958984,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
JYOTICNC.NS,2026-08-17,0.06034901738166809,0.14006654918193817,0.13185496628284454,857.9500122070312,776.0440002441406,33.14936188092126,1319688766.3151977,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,857.9500122070312,791.6512884451887,66.29872376184255,113,96948.35137939453,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KAJARIACER.NS,2026-08-17,-0.007396307308226824,-0.019337443634867668,-0.02411123737692833,1251.5999755859375,1195.9060009765626,32.88363190264721,221992013.0498413,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1251.5999755859375,1185.832711780643,65.76726380529453,79,98876.39807128906,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KALYANKJIL.NS,2026-08-14,0.00568602979183197,-0.002700704149901867,0.003281111130490899,605.7782592773438,480.4416455078125,24.825218299015056,5245707222.110117,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,605.7782592773438,556.1278226793137,49.65043659803007,151,91472.5171508789,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KANSAINER.NS,2026-08-14,0.004421836230903864,0.003766450798138976,-0.07603997737169266,204.75,206.26043426513672,6.3854056723611805,55007058.71940384,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,204.75,191.97918865527765,12.770811344722347,488,99918.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KARURVYSYA.NS,2026-08-17,0.004092704504728317,0.015666093677282333,-0.017880065366625786,334.0,311.1577618408203,8.655560770434823,548192250.6380752,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,334.0,316.68887845913036,17.311121540869635,299,99866.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KAYNES.NS,2026-08-14,-0.004948860500007868,0.04945863038301468,-0.06260664761066437,3660.199951171875,3374.004013671875,143.16487219347357,3941926994.9683104,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,3660.199951171875,3373.870206784928,286.3297443869469,26,95165.19873046875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KEC.NS,2026-08-17,-0.004951277282088995,-0.0014431326417252421,-0.058892473578453064,436.3500061035156,488.266875,11.83788305582812,523931344.7332718,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,436.3500061035156,412.6742399918594,23.67576611165623,229,99924.15139770508,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KEI.NS,2026-08-17,-0.00926778744906187,-0.05373920500278473,-0.20842377841472626,5873.0,5283.8219921875,151.28757268185765,3190325616.2213135,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,5873.0,5570.424854636285,302.5751453637149,17,99841.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KFINTECH.NS,2026-08-17,-0.008307237178087234,-0.0013573563192039728,-0.07889416813850403,973.0,890.7788452148437,27.47210476360522,904827863.547992,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,973.0,918.0557904727896,54.94420952721043,102,99246.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KIMS.NS,2026-08-14,0.0010971121955662966,-0.0162776168435812,-0.04200512543320656,809.0999755859375,802.1050012207031,20.084704835484928,399056927.01128846,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,809.0999755859375,768.9305659149677,40.1694096709698,123,99519.29699707031,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KIRLOSBROS.NS,2026-08-14,0.008610867895185947,0.0035558321978896856,-0.06948356330394745,1905.5,1886.7583715820313,68.40125089420054,69329255.87342529,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1905.5,1768.697498211599,136.80250178840106,52,99086.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KIRLOSENG.NS,2026-08-14,-0.003351372666656971,0.010158571414649487,-0.0020447273273020983,2100.10009765625,2202.646818847656,100.46409268939202,931506352.3445251,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,0,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2100.10009765625,1899.171912277466,200.92818537878406,37,77703.70361328125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KNRCON.NS,2026-08-17,-0.01767800748348236,-0.043372392654418945,-0.08357373625040054,134.60000610351562,129.4122004699707,5.393835745412405,207517969.79446906,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,134.60000610351562,123.81233461269082,10.787671490824806,695,93547.00424194336,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KOTAKBANK.NS,2026-08-17,-0.0013459458714351058,0.01868617534637451,0.053706858307123184,392.70001220703125,391.3386511230469,6.710925002289619,5273290369.102865,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,MARKET_REGIME_BEARISH,392.70001220703125,379.278162202452,13.421850004579255,254,99745.80310058594,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KPIL.NS,2026-08-14,0.0173055287450552,0.018810397014021873,0.01823725923895836,1352.199951171875,1330.2231494140624,43.259882391881064,226658111.21367797,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,1352.199951171875,1265.6801863881128,86.51976478376218,73,98710.59643554688,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KPITTECH.NS,2026-08-17,-0.010682924650609493,-0.03234533593058586,-0.07495582103729248,609.0,630.1453210449218,20.162540926683988,898981307.7569824,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,609.0,568.6749181466321,40.32508185336792,164,99876.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
KPRMILL.NS,2026-08-14,0.015600211918354034,0.03870758041739464,0.01070244051516056,1110.0,1102.9569702148438,35.26127600877809,279801626.3904785,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,MARKET_REGIME_BEARISH,1110.0,1039.477447982444,70.52255201755611,90,99900.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LALPATHLAB.NS,2026-08-14,-0.00947764702141285,-0.009915901347994804,0.008148180320858955,1916.300048828125,1731.8555859375,56.287880987317344,351133815.1194092,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1916.300048828125,1803.7242868534904,112.57576197463459,52,99647.6025390625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LATENTVIEW.NS,2026-08-14,-0.0010347201023250818,-0.02004178985953331,-0.09233006834983826,285.20001220703125,297.5649981689453,10.085838594959883,155190112.96744156,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,285.20001220703125,265.0283350171115,20.171677189919762,350,99820.00427246094,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LAURUSLABS.NS,2026-08-14,0.01056116633117199,0.018159642815589905,0.0856752097606659,1787.300048828125,1583.470009765625,40.940375138683684,6778250864.065735,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,1787.300048828125,1705.4192985507577,81.88075027736727,55,98301.50268554688,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LEMONTREE.NS,2026-08-14,0.00016454534488730133,-0.008607964031398296,-0.04506910219788551,108.91999816894531,112.9634002685547,2.5216196024952526,308278439.8770298,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,108.91999816894531,103.87675896395481,5.043239204990499,918,99988.5583190918,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LICHSGFIN.NS,2026-08-14,-0.002129271160811186,0.01493215560913086,0.11421218514442444,490.158447265625,528.6927374267578,9.607045047985576,2227002115.724983,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,490.158447265625,470.94435716965387,19.21409009597113,204,99992.3232421875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LICI.NS,2026-08-17,-0.001871231710538268,0.021488508209586143,-0.02764713577926159,410.0,419.35399047851564,9.773360832437094,3531536780.996358,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,410.0,390.4532783351258,19.546721664874212,243,99630.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LINDEINDIA.NS,2026-08-14,-0.002618614351376891,-0.0011967469472438097,-0.06702760607004166,6696.0,6990.548037109375,184.43615890828298,150476965.7,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,6696.0,6327.127682183434,368.87231781656556,14,93744.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LLOYDSME.NS,2026-08-17,-0.00084543542470783,-0.037832655012607574,-0.07675642520189285,1942.0,1862.41513671875,63.83694824181581,605839607.88396,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1942.0,1814.3261035163684,127.67389648363155,51,99042.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LODHA.NS,2026-08-14,0.00586313521489501,0.0008803581004031003,-0.07583850622177124,1243.9000244140625,1090.18201171875,40.636496347872026,1888938361.6455994,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1243.9000244140625,1162.6270317183184,81.27299269574405,80,99512.001953125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LT.NS,2026-08-17,-0.004296419210731983,0.005966286640614271,-0.037489667534828186,4086.699951171875,4003.029990234375,61.58212246566517,5376147341.104907,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,4086.699951171875,3963.5357062405446,123.16424493133036,24,98080.798828125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LTF.NS,2026-08-17,0.015787923708558083,-0.0003672972379717976,-0.03553834185004234,315.0,305.66999877929686,8.550860532770695,1470874831.9955947,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,315.0,297.89827893445863,17.10172106554137,317,99855.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LTFOODS.NS,2026-08-17,0.00704093836247921,0.04099825397133827,0.018437325954437256,417.1499938964844,389.9259985351562,10.821206286071794,1258178430.3249176,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,417.1499938964844,395.5075813243408,21.6424125721436,239,99698.84854125977,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LTTS.NS,2026-08-14,0.010194036178290844,0.01595131866633892,-0.04247661307454109,3476.800048828125,3384.2179931640626,111.96032323639147,324042945.001355,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,3476.800048828125,3252.879402355342,223.92064647278312,28,97350.4013671875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
LUPIN.NS,2026-08-17,-0.0012858211994171143,-0.022225482389330864,-0.06643866002559662,2259.0,2371.8185302734373,51.865110920715715,1580183596.1856322,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2259.0,2155.2697781585684,103.73022184143156,44,99396.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
M&M.NS,2026-08-17,0.0033165528438985348,0.007189908530563116,-0.07211510092020035,3390.39990234375,3194.1437548828126,72.25794545733866,5593784067.400818,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,3390.39990234375,3245.884011429073,144.51589091467713,29,98321.59716796875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
M&MFIN.NS,2026-08-17,-0.0018039020942524076,-0.013162865303456783,-0.10011148452758789,388.8999938964844,339.4070837402344,14.866095602307698,696225414.3147552,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,388.8999938964844,359.167802691869,29.73219120461539,252,98002.79846191406,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MAHABANK.NS,2026-08-17,-0.00406261021271348,0.00031659859814681113,0.01535660121589899,81.0999984741211,83.60860000610352,2.0622111572059794,1413578177.937793,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,81.0999984741211,76.97557615970914,4.124422314411959,1233,99996.29811859131,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MAHSEAMLES.NS,2026-08-14,0.006208653096109629,0.014424323104321957,0.14311200380325317,603.2152099609375,590.8465710449219,15.255128056696968,299691841.3441223,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,603.2152099609375,572.7049538475436,30.510256113393893,165,99530.50964355469,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
